benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
aime-2025,"['math', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"All 30 problems from the 2025 American Invitational Mathematics Examination (AIME I and AIME II), testing olympiad-level mathematical reasoning with integer answers from 000-999. Used as an AI benchmark to evaluate large language models' ability to solve complex mathematical problems requiring multi-step logical deductions and structured symbolic reasoning.",,en,1.0,text,False,AIME 2025,https://arxiv.org/abs/2503.21380,,2025-09-05T00:00:00.000000+00:00,False
aime,"['math', 'reasoning']",2025-07-19T19:56:14.057279+00:00,benchmark_definition,American Invitational Mathematics Examination (AIME) benchmark for evaluating mathematical reasoning capabilities of large language models. Contains 30 challenging mathematical problems from AIME 2024 competition that require multi-step reasoning and advanced mathematical insight. Each problem has an integer answer between 000-999.,,en,1.0,text,False,AIME,https://arxiv.org/html/2503.21380v2,,2025-07-19T19:56:14.057279+00:00,False
aitz-em,"['multimodal', 'reasoning']",2025-07-19T19:56:14.785085+00:00,benchmark_definition,"Android-In-The-Zoo (AitZ) benchmark for evaluating autonomous GUI agents on smartphones. Contains 18,643 screen-action pairs with chain-of-action-thought annotations spanning over 70 Android apps. Designed to connect perception (screen layouts and UI elements) with cognition (action decision-making) for natural language-triggered smartphone task completion.",,en,1.0,multimodal,False,AITZ_EM,https://arxiv.org/abs/2403.02713,,2025-07-19T19:56:14.785085+00:00,False
alignbench,"['general', 'language', 'math', 'reasoning', 'roleplay']",2025-07-19T19:56:14.542033+00:00,benchmark_definition,"AlignBench is a comprehensive multi-dimensional benchmark for evaluating Chinese alignment of Large Language Models. It contains 8 main categories: Fundamental Language Ability, Advanced Chinese Understanding, Open-ended Questions, Writing Ability, Logical Reasoning, Mathematics, Task-oriented Role Play, and Professional Knowledge. The benchmark includes 683 real-scenario rooted queries with human-verified references and uses a rule-calibrated multi-dimensional LLM-as-Judge approach with Chain-of-Thought for evaluation.",,en,1.0,text,True,AlignBench,https://arxiv.org/abs/2311.18743,,2025-07-19T19:56:14.542033+00:00,False
alpacaeval-2.0,"['general', 'creativity', 'reasoning']",2025-07-19T19:56:15.038178+00:00,benchmark_definition,"AlpacaEval 2.0 is a length-controlled automatic evaluator for instruction-following language models that uses GPT-4 Turbo to assess model responses against a baseline. It evaluates models on 805 diverse instruction-following tasks including creative writing, classification, programming, and general knowledge questions. The benchmark achieves 0.98 Spearman correlation with ChatBot Arena while being fast (< 3 minutes) and affordable (< $10 in OpenAI credits). It addresses length bias in automatic evaluation through length-controlled win-rates and uses weighted scoring based on response quality.",,en,1.0,text,False,AlpacaEval 2.0,https://arxiv.org/abs/2404.04475,,2025-07-19T19:56:15.038178+00:00,False
amc-2022-23,"['math', 'reasoning']",2025-07-19T19:56:13.992903+00:00,benchmark_definition,"American Mathematics Competition problems from the 2022-23 academic year, consisting of multiple-choice mathematics competition problems designed for high school students. These problems require advanced mathematical reasoning, problem-solving strategies, and mathematical knowledge covering topics like algebra, geometry, number theory, and combinatorics. The benchmark is derived from the official AMC competitions sponsored by the Mathematical Association of America.",,en,1.0,text,False,AMC_2022_23,https://arxiv.org/abs/2103.03874,,2025-07-19T19:56:13.992903+00:00,False
android-control-high-em,"['multimodal', 'reasoning']",2025-07-19T19:56:14.792498+00:00,benchmark_definition,Android device control benchmark using high exact match evaluation metric for assessing agent performance on mobile interface tasks,,en,1.0,multimodal,False,Android Control High_EM,,,2025-07-19T19:56:14.792498+00:00,False
android-control-low-em,"['multimodal', 'reasoning']",2025-07-19T19:56:14.800337+00:00,benchmark_definition,Android control benchmark evaluating autonomous agents on mobile device interaction tasks with low exact match scoring criteria,,en,1.0,multimodal,False,Android Control Low_EM,,,2025-07-19T19:56:14.800337+00:00,False
androidworld-sr,"['general', 'multimodal', 'reasoning']",2025-07-19T19:56:14.808659+00:00,benchmark_definition,"AndroidWorld Success Rate (SR) benchmark - A dynamic benchmarking environment for autonomous agents operating on Android devices. Evaluates agents on 116 programmatic tasks across 20 real-world Android apps using multimodal inputs (screen screenshots, accessibility trees, and natural language instructions). Measures success rate of agents completing tasks like sending messages, creating calendar events, and navigating mobile interfaces. Published at ICLR 2025. Best current performance: 30.6% success rate (M3A agent) vs 80.0% human performance.",,en,1.0,multimodal,False,AndroidWorld_SR,https://arxiv.org/abs/2405.14573,,2025-07-19T19:56:14.808659+00:00,False
api-bank,['reasoning'],2025-07-19T19:56:14.374447+00:00,benchmark_definition,"A comprehensive benchmark for tool-augmented LLMs that evaluates API planning, retrieval, and calling capabilities. Contains 314 tool-use dialogues with 753 API calls across 73 API tools, designed to assess how effectively LLMs can utilize external tools and overcome obstacles in tool leveraging.",,en,1.0,text,False,API-Bank,https://arxiv.org/abs/2304.08244,,2025-07-19T19:56:14.374447+00:00,False
arc-agi-v2,"['reasoning', 'vision', 'spatial_reasoning']",2025-07-19T19:56:13.916360+00:00,benchmark_definition,"ARC-AGI-2 is an upgraded benchmark for measuring abstract reasoning and problem-solving abilities in AI systems through visual grid transformation tasks. It evaluates fluid intelligence via input-output grid pairs (1x1 to 30x30) using colored cells (0-9), requiring models to identify underlying transformation rules from demonstration examples and apply them to test cases. Designed to be easy for humans but challenging for AI, focusing on core cognitive abilities like spatial reasoning, pattern recognition, and compositional generalization.",,en,1.0,multimodal,False,ARC-AGI v2,https://arxiv.org/abs/2505.11831,,2025-07-19T19:56:13.916360+00:00,False
arc-agi,"['reasoning', 'vision', 'spatial_reasoning']",2025-07-19T19:56:15.187761+00:00,benchmark_definition,"The Abstraction and Reasoning Corpus for Artificial General Intelligence (ARC-AGI) is a benchmark designed to test general intelligence and abstract reasoning capabilities through visual grid-based transformation tasks. Each task consists of 2-5 demonstration pairs showing input grids transformed into output grids according to underlying rules, with test-takers required to infer these rules and apply them to novel test inputs. The benchmark uses colored grids (up to 30x30) with 10 discrete colors/symbols, designed to measure human-like general fluid intelligence and skill-acquisition efficiency with minimal prior knowledge.",,en,1.0,image,False,ARC-AGI,https://arxiv.org/abs/1911.01547,,2025-07-19T19:56:15.187761+00:00,False
arc-c,"['reasoning', 'general']",2025-07-19T19:56:11.052939+00:00,benchmark_definition,"The AI2 Reasoning Challenge (ARC) Challenge Set is a multiple-choice question-answering benchmark containing grade-school level science questions that require advanced reasoning capabilities. ARC-C specifically contains questions that were answered incorrectly by both retrieval-based and word co-occurrence algorithms, making it a particularly challenging subset designed to test commonsense reasoning abilities in AI systems.",,en,1.0,text,False,ARC-C,https://arxiv.org/abs/1803.05457,,2025-07-19T19:56:11.052939+00:00,False
arc-e,"['reasoning', 'general']",2025-07-19T19:56:13.192662+00:00,benchmark_definition,"ARC-E (AI2 Reasoning Challenge - Easy Set) is a subset of grade-school level, multiple-choice science questions that requires knowledge and reasoning capabilities. Part of the AI2 Reasoning Challenge dataset containing 5,197 questions that test scientific reasoning and factual knowledge. The Easy Set contains questions that are answerable by retrieval-based and word co-occurrence algorithms, making them more accessible than the Challenge Set.",,en,1.0,text,False,ARC-E,https://arxiv.org/abs/1803.05457,,2025-07-19T19:56:13.192662+00:00,False
arc,"['reasoning', 'general']",2025-07-19T19:56:13.967150+00:00,benchmark_definition,"The Abstraction and Reasoning Corpus (ARC) is a benchmark designed to measure human-like general fluid intelligence through grid-based reasoning tasks. It consists of 800 tasks (400 training, 400 evaluation) where each task presents input-output grids that require understanding abstract patterns and transformations. Test-takers must produce exactly correct output grids for all test inputs in a task to solve it, with 3 trials allowed per test input. ARC aims to enable fair comparisons of general intelligence between AI systems and humans using priors designed to be as close as possible to innate human priors.",,en,1.0,multimodal,False,Arc,https://arxiv.org/abs/1911.01547,,2025-07-19T19:56:13.967150+00:00,False
arena-hard-v2,"['general', 'reasoning', 'creativity']",2025-08-03T22:06:11.411643+00:00,benchmark_definition,"Arena-Hard-Auto v2 is a challenging benchmark consisting of 500 carefully curated prompts sourced from Chatbot Arena and WildChat-1M, designed to evaluate large language models on real-world user queries. The benchmark covers diverse domains including open-ended software engineering problems, mathematics, creative writing, and technical problem-solving. It uses LLM-as-a-Judge for automatic evaluation, achieving 98.6% correlation with human preference rankings while providing 3x higher separation of model performances compared to MT-Bench. The benchmark emphasizes prompt specificity, complexity, and domain knowledge to better distinguish between model capabilities.",,en,1.0,text,False,Arena-Hard v2,https://arxiv.org/abs/2406.11939,,2025-08-03T22:06:11.411643+00:00,False
arena-hard,"['general', 'reasoning', 'creativity']",2025-07-19T19:56:14.079874+00:00,benchmark_definition,"Arena-Hard-Auto is an automatic evaluation benchmark for instruction-tuned LLMs consisting of 500 challenging real-world prompts curated by BenchBuilder. It includes open-ended software engineering problems, mathematical questions, and creative writing tasks. The benchmark uses LLM-as-a-Judge methodology with GPT-4.1 and Gemini-2.5 as automatic judges to approximate human preference. Arena-Hard achieves 98.6% correlation with human preference rankings and provides 3x higher separation of model performances compared to MT-Bench, making it highly effective for distinguishing between models of similar quality.",,en,1.0,text,False,Arena Hard,https://arxiv.org/abs/2406.11939,,2025-07-19T19:56:14.079874+00:00,False
attaq,['safety'],2025-07-19T19:56:15.079764+00:00,benchmark_definition,"AttaQ is a unique dataset containing adversarial examples in the form of questions designed to provoke harmful or inappropriate responses from large language models. The benchmark evaluates safety vulnerabilities by using specialized clustering techniques that analyze both the semantic similarity of input attacks and the harmfulness of model responses, facilitating targeted improvements to model safety mechanisms.",,en,1.0,text,False,AttaQ,https://arxiv.org/abs/2311.04124,,2025-07-19T19:56:15.079764+00:00,False
autologi,['reasoning'],2025-09-05T00:00:00.000000+00:00,benchmark_definition,"AutoLogi is an automated method for synthesizing open-ended logic puzzles to evaluate reasoning abilities of Large Language Models. The benchmark addresses limitations of existing multiple-choice reasoning evaluations by featuring program-based verification and controllable difficulty levels. It includes 1,575 English and 883 Chinese puzzles, enabling more reliable evaluation that better distinguishes models' reasoning capabilities across languages.",,en,1.0,text,True,AutoLogi,https://arxiv.org/abs/2502.16906,,2025-09-05T00:00:00.000000+00:00,False
bbh,"['reasoning', 'math', 'language']",2025-07-19T19:56:13.031859+00:00,benchmark_definition,"Big-Bench Hard (BBH) is a suite of 23 challenging tasks selected from BIG-Bench for which prior language model evaluations did not outperform the average human-rater. These tasks require multi-step reasoning across diverse domains including arithmetic, logical reasoning, reading comprehension, and commonsense reasoning. The benchmark was designed to test capabilities believed to be beyond current language models and focuses on evaluating complex reasoning skills including temporal understanding, spatial reasoning, causal understanding, and deductive logical reasoning.",,en,1.0,text,False,BBH,https://arxiv.org/abs/2210.09261,,2025-07-19T19:56:13.031859+00:00,False
bfcl-v2,"['general', 'reasoning']",2025-07-19T19:56:14.444045+00:00,benchmark_definition,"Berkeley Function Calling Leaderboard (BFCL) v2 is a comprehensive benchmark for evaluating large language models' function calling capabilities. It features 2,251 question-function-answer pairs with enterprise and OSS-contributed functions, addressing data contamination and bias through live, user-contributed scenarios. The benchmark evaluates AST accuracy, executable accuracy, irrelevance detection, and relevance detection across multiple programming languages (Python, Java, JavaScript) and includes complex real-world function calling scenarios with multi-lingual prompts.",,en,1.0,text,True,BFCL v2,https://arxiv.org/abs/2305.15334,,2025-07-19T19:56:14.444045+00:00,False
bfcl-v3-multiturn,"['general', 'reasoning']",2025-07-19T19:56:14.962161+00:00,benchmark_definition,"Berkeley Function Calling Leaderboard (BFCL) V3 MultiTurn benchmark that evaluates large language models' ability to handle multi-turn and multi-step function calling scenarios. The benchmark introduces complex interactions requiring models to manage sequential function calls, handle conversational context across multiple turns, and make dynamic decisions about when and how to use available functions. BFCL V3 uses state-based evaluation by verifying the actual state of API systems after function execution, providing more realistic assessment of function calling capabilities in agentic applications.",,en,1.0,text,False,BFCL_v3_MultiTurn,https://openreview.net/forum?id=2GmDdhBdDk,,2025-07-19T19:56:14.962161+00:00,False
bfcl-v3,"['general', 'reasoning']",2025-08-03T22:06:11.216985+00:00,benchmark_definition,"Berkeley Function Calling Leaderboard v3 (BFCL-v3) is an advanced benchmark that evaluates large language models' function calling capabilities through multi-turn and multi-step interactions. It introduces extended conversational exchanges where models must retain contextual information across turns and execute multiple internal function calls for complex user requests. The benchmark includes 1000 test cases across domains like vehicle control, trading bots, travel booking, and file system management, using state-based evaluation to verify both system state changes and execution path correctness.",,en,1.0,text,False,BFCL-v3,https://openreview.net/forum?id=2GmDdhBdDk,,2025-08-03T22:06:11.216985+00:00,False
bfcl,"['general', 'reasoning']",2025-07-19T19:56:12.763704+00:00,benchmark_definition,"The Berkeley Function Calling Leaderboard (BFCL) is the first comprehensive and executable function call evaluation dedicated to assessing Large Language Models' ability to invoke functions. It evaluates serial and parallel function calls across multiple programming languages (Python, Java, JavaScript, REST API) using a novel Abstract Syntax Tree (AST) evaluation method. The benchmark consists of over 2,000 question-function-answer pairs covering diverse application domains and complex use cases including multiple function calls, parallel function calls, and multi-turn interactions.",,en,1.0,text,False,BFCL,https://openreview.net/pdf?id=2GmDdhBdDk,,2025-07-19T19:56:12.763704+00:00,False
big-bench-extra-hard,"['reasoning', 'general', 'language']",2025-07-19T19:56:13.279517+00:00,benchmark_definition,"BIG-Bench Extra Hard (BBEH) is a challenging benchmark that replaces each task in BIG-Bench Hard with a novel task that probes similar reasoning capabilities but exhibits significantly increased difficulty. The benchmark contains 23 tasks testing diverse reasoning skills including many-hop reasoning, causal understanding, spatial reasoning, temporal arithmetic, geometric reasoning, linguistic reasoning, logic puzzles, and humor understanding. Designed to address saturation on existing benchmarks where state-of-the-art models achieve near-perfect scores, BBEH shows substantial room for improvement with best models achieving only 9.8-44.8% average accuracy.",,en,1.0,text,False,BIG-Bench Extra Hard,https://arxiv.org/abs/2502.19187,,2025-07-19T19:56:13.279517+00:00,False
big-bench-hard,"['reasoning', 'math', 'language']",2025-07-19T19:56:13.222809+00:00,benchmark_definition,"BIG-Bench Hard (BBH) is a subset of 23 challenging BIG-Bench tasks selected because prior language model evaluations did not outperform average human-rater performance. The benchmark contains 6,511 evaluation examples testing various forms of multi-step reasoning including arithmetic, logical reasoning (Boolean expressions, logical deduction), geometric reasoning, temporal reasoning, and language understanding. Tasks require capabilities such as causal judgment, object counting, navigation, pattern recognition, and complex problem solving.",,en,1.0,text,False,BIG-Bench Hard,https://arxiv.org/abs/2210.09261,,2025-07-19T19:56:13.222809+00:00,False
big-bench,"['reasoning', 'math', 'language']",2025-07-19T19:56:13.926457+00:00,benchmark_definition,"Beyond the Imitation Game Benchmark (BIG-bench) is a collaborative benchmark consisting of 204+ tasks designed to probe large language models and extrapolate their future capabilities. It covers diverse domains including linguistics, mathematics, common-sense reasoning, biology, physics, social bias, software development, and more. The benchmark focuses on tasks believed to be beyond current language model capabilities and includes both English and non-English tasks across multiple languages.",,en,1.0,text,True,BIG-Bench,https://arxiv.org/abs/2206.04615,,2025-07-19T19:56:13.926457+00:00,False
bigcodebench-full,"['general', 'reasoning']",2025-07-19T19:56:14.508830+00:00,benchmark_definition,"A comprehensive benchmark that evaluates large language models' ability to solve complex, practical programming tasks via code generation. Contains 1,140 fine-grained tasks across 7 domains using function calls from 139 libraries. Challenges LLMs to invoke multiple function calls as tools and handle complex instructions for realistic software engineering and general-purpose reasoning tasks.",,en,1.0,text,False,BigCodeBench-Full,https://arxiv.org/abs/2406.15877,,2025-07-19T19:56:14.508830+00:00,False
bigcodebench-hard,"['general', 'reasoning']",2025-07-19T19:56:14.512684+00:00,benchmark_definition,"BigCodeBench-Hard is a subset of 148 challenging programming tasks from BigCodeBench, designed to evaluate large language models' ability to solve complex, real-world programming problems. These tasks require diverse function calls from multiple libraries across 7 domains including computation, networking, data analysis, and visualization. The benchmark tests compositional reasoning and the ability to implement complex instructions that span 139 libraries with an average of 2.8 libraries per task.",,en,1.0,text,False,BigCodeBench-Hard,https://arxiv.org/abs/2406.15877,,2025-07-19T19:56:14.512684+00:00,False
bigcodebench,"['general', 'reasoning']",2025-07-19T19:56:14.048433+00:00,benchmark_definition,"A benchmark that challenges LLMs to invoke multiple function calls as tools from 139 libraries and 7 domains for 1,140 fine-grained programming tasks. Evaluates code generation with diverse function calls and complex instructions, featuring two variants: Complete (code completion based on comprehensive docstrings) and Instruct (generating code from natural language instructions).",,en,1.0,text,False,BigCodeBench,https://arxiv.org/abs/2406.15877,,2025-07-19T19:56:14.048433+00:00,False
bird-sql-(dev),['reasoning'],2025-07-19T19:56:13.410905+00:00,benchmark_definition,"BIRD (BIg Bench for LaRge-scale Database Grounded Text-to-SQLs) is a comprehensive text-to-SQL benchmark containing 12,751 question-SQL pairs across 95 databases (33.4 GB total) spanning 37+ professional domains. It evaluates large language models' ability to convert natural language to executable SQL queries in real-world scenarios with complex database schemas and dirty data.",,en,1.0,text,False,Bird-SQL (dev),https://arxiv.org/abs/2305.03111,,2025-07-19T19:56:13.410905+00:00,False
blink,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.326398+00:00,benchmark_definition,"BLINK: Multimodal Large Language Models Can See but Not Perceive. A benchmark for multimodal language models focusing on core visual perception abilities. Reformats 14 classic computer vision tasks into 3,807 multiple-choice questions paired with single or multiple images and visual prompting. Tasks include relative depth estimation, visual correspondence, forensics detection, multi-view reasoning, counting, object localization, and spatial reasoning that humans can solve 'within a blink'.",,en,1.0,multimodal,False,BLINK,https://arxiv.org/abs/2404.12390,,2025-07-19T19:56:14.326398+00:00,False
boolq,"['language', 'reasoning']",2025-07-19T19:56:13.117325+00:00,benchmark_definition,"BoolQ is a reading comprehension dataset for yes/no questions containing 15,942 naturally occurring examples. Each example consists of a question, passage, and boolean answer, where questions are generated in unprompted and unconstrained settings. The dataset challenges models with complex, non-factoid information requiring entailment-like inference to solve.",,en,1.0,text,False,BoolQ,https://arxiv.org/abs/1905.10044,,2025-07-19T19:56:13.117325+00:00,False
browsecomp-long-128k,"['reasoning', 'search']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"A challenging benchmark for evaluating web browsing agents' ability to persistently navigate the internet and find hard-to-locate, entangled information. Comprises 1,266 questions requiring strategic reasoning, creative search, and interpretation of retrieved content, with short and easily verifiable answers.",,en,1.0,text,False,BrowseComp Long Context 128k,https://arxiv.org/abs/2504.12516,browsecomp,2025-07-24T12:00:00.000000+00:00,False
browsecomp-long-256k,"['reasoning', 'search']",2025-07-24T12:00:00.000000+00:00,benchmark_definition,"BrowseComp is a benchmark for measuring the ability of agents to browse the web, comprising 1,266 questions that require persistently navigating the internet in search of hard-to-find, entangled information. Despite the difficulty of the questions, BrowseComp is simple and easy-to-use, as predicted answers are short and easily verifiable against reference answers. The benchmark focuses on questions where answers are obscure, time-invariant, and well-supported by evidence scattered across the open web.",,en,1.0,text,False,BrowseComp Long Context 256k,https://arxiv.org/abs/2504.12516,browsecomp,2025-07-24T12:00:00.000000+00:00,False
browsecomp-zh,"['reasoning', 'search']",2025-09-15T00:00:00.000000+00:00,benchmark_definition,"A high-difficulty benchmark purpose-built to comprehensively evaluate LLM agents on the Chinese web, consisting of 289 multi-hop questions spanning 11 diverse domains including Film & TV, Technology, Medicine, and History. Questions are reverse-engineered from short, objective, and easily verifiable answers, requiring sophisticated reasoning and information reconciliation beyond basic retrieval. The benchmark addresses linguistic, infrastructural, and censorship-related complexities in Chinese web environments.",,zh,1.0,text,True,BrowseComp-zh,https://arxiv.org/abs/2504.19314,browsecomp,2025-09-15T00:00:00.000000+00:00,False
browsecomp,"['reasoning', 'search']",2025-07-28T00:00:00.000000+00:00,benchmark_definition,"BrowseComp is a benchmark comprising 1,266 questions that challenge AI agents to persistently navigate the internet in search of hard-to-find, entangled information. The benchmark measures agents' ability to exercise persistence in information gathering, demonstrate creativity in web navigation, and find concise, verifiable answers. Despite the difficulty of the questions, BrowseComp is simple and easy-to-use, as predicted answers are short and easily verifiable against reference answers.",,en,1.0,text,False,BrowseComp,https://arxiv.org/abs/2504.12516,,2025-07-28T00:00:00.000000+00:00,False
c-eval,"['general', 'reasoning']",2025-07-19T19:56:11.917478+00:00,benchmark_definition,"C-Eval is a comprehensive Chinese evaluation suite designed to assess advanced knowledge and reasoning abilities of foundation models in a Chinese context. It comprises 13,948 multiple-choice questions across 52 diverse disciplines spanning humanities, science, and engineering, with four difficulty levels: middle school, high school, college, and professional. The benchmark includes C-Eval Hard, a subset of very challenging subjects requiring advanced reasoning abilities.",,en,1.0,text,True,C-Eval,https://arxiv.org/abs/2305.08322,,2025-07-19T19:56:11.917478+00:00,False
cbnsl,"['math', 'reasoning']",2025-07-19T19:56:12.590999+00:00,benchmark_definition,Curriculum Learning of Bayesian Network Structures (CBNSL) benchmark for evaluating algorithms that learn Bayesian network structures from data using curriculum learning techniques. The benchmark uses networks from the bnlearn repository and evaluates structure learning performance using BDeu scoring metrics.,,en,1.0,text,False,CBNSL,http://proceedings.mlr.press/v45/Zhao15a.pdf,,2025-07-19T19:56:12.590999+00:00,False
cc-ocr,"['vision', 'multimodal', 'text-to-image']",2025-07-19T19:56:14.652986+00:00,benchmark_definition,"A comprehensive OCR benchmark for evaluating Large Multimodal Models (LMMs) in literacy. Comprises four OCR-centric tracks: multi-scene text reading, multilingual text reading, document parsing, and key information extraction. Contains 39 subsets with 7,058 fully annotated images, 41% sourced from real applications. Tests capabilities including text grounding, multi-orientation text recognition, and detecting hallucination/repetition across diverse visual challenges.",https://github.com/AlibabaResearch/AdvancedLiterateMachinery,en,1.0,multimodal,True,CC-OCR,https://arxiv.org/abs/2412.02210,,2025-07-19T19:56:14.652986+00:00,False
cfeval,['code'],2025-09-15T00:00:00.000000+00:00,benchmark_definition,CFEval benchmark for evaluating code generation and problem-solving capabilities,,en,10000.0,text,False,CFEval,,,2025-09-15T00:00:00.000000+00:00,False
charadessta,"['video', 'language', 'multimodal']",2025-07-19T19:56:14.760027+00:00,benchmark_definition,"Charades-STA is a benchmark dataset for temporal activity localization via language queries, extending the Charades dataset with sentence temporal annotations. It contains 12,408 training and 3,720 testing segment-sentence pairs from videos with natural language descriptions and precise temporal boundaries for localizing activities based on language queries.",,en,1.0,multimodal,False,CharadesSTA,https://arxiv.org/abs/1705.02101,,2025-07-19T19:56:14.760027+00:00,False
